movie_name,movie_score,movie_time,movie_style,movie_director
欢喜密探,6.3,2016-10-17(中国大陆),喜剧 古装,包贝尔 贾玲 王鸥 包文婧 柳岩 林雪 罗家英 文松 张一鸣 刘冠麟 曾一竣 杨皓宇 陈作深 德柏 魏翔 林爽 黄晓明 伊莉莎 王奕盛 吴樾 张洪杰 杜海涛 杜淳 陈紫函 李宗翰 文章 谭凯 何炅 朱梓骁 艾伦 焦俊艳 袁文康 沈腾 孙坚 白客 海陆 刘欢 张歆艺 李菲儿 王祖蓝 张大大 郭京飞 肖旭 曹胤 张学恒 马浴柯 易小星 雪村 刘坤 袁成杰 颜丹晨 蒋欣 曹炳琨 朱亚文 潘霜霜 李菁 曾舜晞 潘斌龙 赵丽颖 栾元晖 杨子姗 翟天临 俞灏明 舒畅 常远 木幡龙 唐奕霖 何佳怡 王鹏翔 迟媛媛 董立范 孙嘉

拜托了冰箱 第五季,7.3,2019-04-10(中国大陆),真人秀,何炅 王嘉尔 李宇春 关晓彤 池子 吴昕 彭昱畅 沈月 周冬雨 姜逸磊 杨紫 毛不易 陈瑞豪 刘恺乐 黄研 安贤珉 罗拉

三十而已,6.6,2020-07-17(中国大陆),剧情 家庭,江疏影 童瑶 杨玏 毛晓彤 李泽锋 杨立新 马志威 晏紫东 王自健 毛毅 周澄奥 高海宁 张月 陈天雨 宋哲为 关晓彤 卜冠今 李庚希 董思怡 吴冕 徐敏 田岷 蔡纲 江柏萱 戴娇倩 杨新鸣 红花 柳珊 贾顺治 余骁睿 康可人 杨雨婷 杨壹童 张彤 上官瞳 田瑞 蔡蝶 韩姝妹 蒋昌建 郑晓钟 傅淼 田依桐 卫莱 张书弘 谢承颖 杨柳青 白茹 罗俪馨 尹菲菲 茹天 王潇淇 王仁君 大力 张静静 艾佳妮 金晖 张璐瑶 徐晟 徐风 赵千紫 冯悠苒

月半爱丽丝,3.4,2020-10-30(中国大陆),喜剧 爱情 奇幻,关晓彤 黄景瑜 官鸿 卢杉 潘一飞 昌隆 杨冬麒 范明 赵英俊 罗家英 嘉泽 吕晨悦 周韵茹 梁家桐 田爽

奔跑吧 第一季,5.7,2017-04-14(中国大陆),真人秀,邓超 李晨 陈赫 郑恺 王祖蓝 鹿晗 迪丽热巴 杨颖 王力宏 黄宗泽 韩东君 张凯丽 李云迪 郭京飞 袁姗姗 阮经天 魏大勋 张天爱 林俊杰 刘嘉玲 关晓彤 李沁 刘涛 王嘉尔 杨旭文 李现 唐艺昕 应采儿 林依晨 贾玲 蔡卓妍 容祖儿 马苏 陈伟霆 朱亚文 林嘉欣 景甜 林志玲 任嘉伦 马东

演员的诞生,5.4,2017-10-28(中国大陆),真人秀,章子怡 宋丹丹 刘烨 张国立 任嘉伦 黄璐 刘芸 余少群 翟天临 周云鹏 车晓 杨玏 王亮 舒畅 辛芷蕾 于月仙 陈小纭 王俊凯 欧阳娜娜 郑昊 尹正 周一围 金晨 陶昕然 姜宏波 张棪琰 俞灏明 王彦霖 马可 曾舜晞 谭松韵 毛晓彤 凌潇肃 蓝盈莹 黄圣依 于明加 柴碧云 胡军 陶虹 刘天池 江志强 陆剑青 张睿 董群 唐丽君 杨晓培 公钰涵 姜磊 于正 陈铭章 袁子弹 张闻君 鞠觉亮 吴迎盈 姚婷婷 卢正雨 魏丽丽 顾晓东 贾东岩 陈乐 陈龙 彭昱畅 李泽锋 张雪迎 侯明昊 姚远 冯文娟 刘敏涛 李乃文 冯雷 于毅 柳岩 胡冰卿 姜超 王莎莎 倪虹洁 梁天 袁立 杨立新 汪峰 侯咏 王小利 伊一 沈羽倩 关凌 李君婕 贾一平

离婚律师,7.2,2014-08-04(中国大陆),剧情 爱情,姚晨 吴秀波 方中信 张萌 韩雨芹 刘欢 朱刚日尧 买红妹 朱茵 岳红 王景春 赵亮 贾景晖 于珈若 秦焰 褚栓忠 孟丽 翟天临 曹炳琨 张晞临 李晨 王自健 涂松岩 句号 谢园 苑冉 叶熙祺 徐福来 矫菲 赵婉瑜 巴萨姆·哈亚提 马梓涵 李想

我就是演员 第三季,4.9,2020-12-12(中国大陆),真人秀,伊一 章子怡 于正 刘天池 郝蕾 张颂文 李诚儒 张纪中 梁超 陆川 包贝尔 陈楚生 陈德容 郭品超 海铃 赫子铭 姜潮 金莎 金子涵 柯蓝 刘端端 李晟 李汶翰 刘孜 马嘉祺 潘斌龙 孙坚 孙嘉璐 宋宁峰 宋妍霏 盛一伦 王霏霏 王自健 许君聪 谢可寅 小沈阳 叶祖新 张檬 张超 张楠 张艺凡 伊能静 忻钰坤 王中磊 刘杰 程耳

极光之恋,2.4,2017-11-27(中国大陆),剧情 爱情,关晓彤 马可 张晓龙 赵樱子 朱晓鹏 曾江 李玲玉 颜世魁 马赫 张译木 王千赫 刘济恺 张熙媛 周凯文 李芳雯 张晞临 赵毅 冷海铭 迈逊 向昊 袁帅 王硕 斯托克斯·安德鲁·查尔斯

天天向上,8.1,2008-08-04(中国大陆),脱口秀,汪涵 欧弟 田源 钱枫 金恩圣 大张伟 王一博 矢野浩二 俞灏明 易烊千玺 王俊凯 王源 鞠婧祎 关晓彤 南笙 刘雯 宋威龙 释小龙 李艺彤 黄婷婷 黄灿灿 涂们 丁程鑫 曾艳芬 姚贝娜 陆婷 敖子逸 程璧 谭元元 严禹豪 朱元冰 车勋 龚诗淇 陈思 彭菲茗 程琳 吴孟天 唐安琪 李天佑 毛衍七 龙洋 西塞儿·拉斯姆森 李知玹 何晓玉 孟玥 今井隆星 彭高唱 维妮娜 胡雪松 高佑思 张国伟 薛明媛 郎平 王芯芯 马龙 杜暘 唐雯 邱蔷 朱婷 于文霞 谢欣 迪丽娜尔·阿布都拉 王宇 权光珍 袁璐 张汉盛 胡浩帆 高天鹤 项偞婧 李惠玥 叶文 赵子健 石璐 何一帆 孔阳 黄子君 韦伟 徐彪 虞汇源 沈泫京 那琳 袁佳怡 杨旻奎 孟庆旸 杨明鑫 黄嘉琪 金玥 王湘君 赵英俊 任嘉伦 周奇墨 贾文田 付笛声 郑多燕 潘柚彤 龙清泉 谢震业 秦岚 郭伟阳

我就是演员,6.6,2018-09-08(中国大陆),真人秀,章子怡 徐峥 吴秀波 张国立 伊一 刘天池 陈凯歌 许鞍华 贾樟柯 陆川 陈冲 于和伟 刘嘉玲 胡玫 惠英红 关锦鹏 李立群 谢娜 沈腾 徐娇 胡先煦 任素汐 左小青 杜淳 宋洋 张馨予 张钧甯 阚清子 徐璐 涂松岩 齐溪 斓曦 王媛可 杨蓉 金世佳 宋轶 孙茜 张小斐 李小萌 李倩 李兰迪 韩雪 李纯 何泓姗 杨迪 张含韵 曹炳琨 王茂蕾 海陆 蒋梦婕 张新成 李念 王晓晨 郭麒麟 经超 曹骏 薛佳凝 曹曦文 王阳 刘欢 林鹏 李晟 沈春阳 杜若溪 孙坚 张萌 檀健次 江铠同 房子斌 范湉湉 张植绿 何杜娟 邵伟桐 印小天 韩栋 贾晨飞 于小彤 刘雅瑟 高晓菲 田原 王婉娟 严屹宽 小沈阳 黄维德 保剑锋 彭冠英 李佳璘 张纪中 高曙光 刘畅 刘天佐 李天柱 孙桂田 王迅 寇振海 冯嘉怡 黄俊鹏 柴蔚 刘晓晔 宁文彤 沈保平 何念 韩宇辰 吴正强 俞馨妍 郑颖娴 姜瑞霖 俞灏明 王洛勇 李勤勤 郭涛 李光复 黄才伦 李雨轩 翟天临

屌丝男士 第一季,7.3,2012-10-10(中国大陆),喜剧,大鹏 柳岩 孙俪 何沄伟 李菁 司马南 吴奇隆 于莎莎 杨璞 吴孟达 李响 刘心 李健仁 李亚红 邹市明 乔杉 修睿 赵铭 木子美 沈腾 许可嘉 石班瑜 李代沫 吴莫愁 吴志雄

王牌对王牌 第三季,6.4,2018-02-02(中国大陆),真人秀,沈涛 王源 沈腾 贾玲 欧阳娜娜 刘芸 凌潇肃 周一围 舒畅 张雪迎 郑恺 刘天池 于月仙 辛芷蕾 翟天临 蓝盈莹 彭昱畅 六小龄童 张光北 刘昊然 肖央 陈思诚 潘粤明 周杰 张国立 林更新 宋小宝 杨祐宁 吴莫愁 马丽 蔡少芬 柳岩 白凯南 郭冬临 牛莉 买红妹 邵峰 蔡明 潘长江 大张伟 毛不易 朱时茂 唐国强 张铁林 邓婕 戴春荣 戚薇 张杰 张靓颖 邓紫棋 杨魏玲花 曾毅 蒋大为 张柏芝 宁静 黄圣依 刘嘉玲 韩雪 陈意涵 叶童 陈美琪 赵雅芝 王丽坤 林依晨 张天爱 徐峥 陈赫 沙溢 李晨 陈嘉桦 郑绪岚

欢乐喜剧人 第二季,7.9,2016-01-17(中国大陆),脱口秀,毛毛 王伟忠 小沈阳 朱德刚 王宁 宋晓峰 王小帅 柳岩 巩汉林 于谦 郭德纲 陈佩斯 瞿颖 岳云鹏 高圆圆 程野 朱时茂 潘阳 孙越 徐峥 吴京 郭麒麟 黄渤 秦昊 谢娜 大张伟 韩兆 王祖蓝 黄晓明 沈春阳 伊能静 沈腾 姜昆 魏翔 裘继戎 张子栋 张一鸣 杜旭东 苑琼丹 张小斐 沈凌 李铭宇 倪虹洁 艾伦 林依晨 杨蕾 王小利 卜钰 张泰维 张云雷 宋小宝 唐从圣 潘斌龙 赵正平 大鹏 白凯南 潘长江 詹瑞文 文松 贾玲 杨树林 李鸣宇 王亮 韩烨洲 崔志佳

脱口秀大会 第三季,7.9,2020-07-22(中国大陆),脱口秀,李诞 王思文 王建国 张雨绮 罗永浩 庞博 呼兰 杨蒙恩 李雪琴 程璐 秦昊 沈腾 徐峥 大张伟 杨天真 汪苏泷 周奇墨 李云迪 黄圣依 王勉 吐提古丽·热杰 诺拉 马思纯 梁海源 胡豆豆 皮球 赵晓卉 江梓浩 孟川 杨磊 杨笠 王俊霖 何广智 潘越 小北 杨波 吴星辰 陈晓靖 颜悦 颜怡 张博洋

王牌对王牌 第四季,7.2,2019-02-01(中国大陆),真人秀,沈涛 沈腾 贾玲 华晨宇 关晓彤 王源 欧阳娜娜 黄渤 张瑜 郭凯敏 唐国强 六小龄童 欧阳奋强 臧金生 倪萍 赵忠祥 马丽 常远 艾伦 大张伟 沙溢 朱时茂 沈凌 王为念 张明敏 刘铁民 魏翔 黄才伦 蔡明 潘长江 白百何 肖央 郭麒麟 杨迪 秦俊杰 徐璐 韩寒 姚晨 郭京飞 杨祐宁 高鑫 张晨光 张越 寇振海 王琳 黄日华 李若彤 周海媚 宋小宝 梁宏达 陈浩民 樊少皇 李鸿杰 潘志文 何美钿 李国麟 刘玉翠 吴谨言 张铁林 张嘉倪 苏青 王艳 姜梓新 张晓龙 赵丽娟 赵敏芬 于洋 韩雪 张天爱 王鸥 包贝尔 林更新 张绍刚 杨魏玲花 曾毅 小沈阳 陈伟霆 那英 言承旭 朱孝天 沈月 官鸿 陈晓 王嘉 郑恺 李晨 杨颖 黄旭熙 王龙华 汪苏泷 姜瑞霖

王牌对王牌 第二季,6.2,2017-01-20(中国大陆),真人秀,王源 王祖蓝 宋茜 沈涛 朱茵 成龙 杨幂 郭采洁 张柏芝 迪丽热巴 邓超 赵又廷 谢霆锋 李若彤 林更新 易烊千玺 王俊凯 蒋雯丽 钟欣潼 郑秀文 曾志伟 王丽坤 薛之谦 蔡卓妍 蔡少芬 李晨 佘诗曼 张智尧 郑恺 沈腾 张国立 赵文卓 舒畅 陈赫 唐艺昕 娄艺潇 王鸥 肖央 陈建斌 黄子韬 沙溢 白冰 张蓝心 马丽 马苏 张彬彬 刘敏涛 刘晓庆 高伟光 孙艺洲 袁立 王迅 母其弥雅 王刚 杨迪 王太利 谢依霖 杨旭文 于朦胧 张铁林 乔杉 牛莉 李荣浩 蔡依林 贾乃亮 黄梦莹 张含韵 蔡明 刘宪华 刘仪伟 宋小宝 郭达 吴宗宪 田亮 潘长江 欧弟 郭麒麟 蔡国庆 高华阳 毛阿敏 孙涛 白凯南 于洋 武利平 张涵予 任嘉伦

亿万懦夫,3.8,2020-10-23(中国大陆),喜剧,张子栋 于莎莎 余皑磊 于洋 黄才伦 九孔 包贝尔 潘斌龙 杨舒婷 王劲松 林雪 白玉 刘闯 桑平 张美娥 张博鑫 全容杓

八佰,7.5,2020-08-21(中国大陆),剧情 历史 战争,王千源 张译 姜武 黄志忠 张俊一 欧豪 杜淳 魏晨 张宥浩 唐艺昕 李九霄 李晨 梁静 侯勇 辛柏青 俞灏明 刘晓庆 姚晨 郑恺 余皑磊 黄晓明 徐嘉雯 张承 马精武 胡晓光 陆思宇 白恩 曹璐 刘云龙 杨嘉华 中泉英雄 高爽 郑伟 高冬平 黄米依 曹卫宇 宋洋 徐乐同 徐幸 阮经天 杜子蓝 陈果 秦越 邵老五 文森特·马蒂尔 塞缪尔D.T.麦基 常海军 李卓航 大卫·塞默里 丹尼尔·克劳泽 詹卢卡·佐帕 莱昂内尔·鲁道 杰古 奥梅尔·尤祖亚克 斯图尔特·D·拉瑟姆 特里·科米尔 布罗诺·巴塔拉 付紫铉 石佳禾 横井哲也 刘航宇 松田笃儿 李惊澜 乌雪晨 持田健人 庞国昌 姜来 韩帅 孔祥海 刘彦希

我就是演员之巅峰对决,4.5,2019-10-26(中国大陆),真人秀,李立群 伊一 李冰冰 张国立 马思纯 佟大为 秦昊 郭涛 梁静 李宇春 宁静 郭晓东 惠英红 刘晓庆 关晓彤 杨坤 牛莉 王琳 孟美岐 文淇 曾舜晞 周奇 范湉湉 王子异 刘家祎 杨迪 张大大 董又霖 李庚希 章若楠 侯明昊 费启鸣 田羽生 许鞍华 陆川 李少红 高希希 贾东岩 刘天池 姜思达 史航 孔连顺 李倩 王媛可 郭晓峰 尹力 王小枪 赵亮 张粟 康洪雷 李诚儒 李亚玲 黄梦莹 傅首尔 刘杰 夏楠 吴其江 王建新 忻钰坤 张纪中 曹艳艳 程青松 关锦鹏 海一天 谭凯 刘欢 杨树鹏 方青卓 刘东浒 程莉莎 辛爽 朱辉 刘震云 顾小白 侯咏 杨常青 沈保平 田昊 张海燕 薛佳凝 温峥嵘 李建义 臧洪娜 李光复 邵兵 倪萍 杜旭东 茹萍 张磊 李勤勤 孙艺洲 买红妹 秦俊杰 冯瓅 白红标 刘威葳 唐国强 党浩予 滕爱弦 张峻鸣 赵燕国彰 娄乃鸣 张铁林 高露 傅晶 陈雨锶 来喜 綦小卉 胡明 姚安濂 郭振迦 由立平 伊能静 娄艺潇 刘亚津 傅铂涵 马捷 赵煊 蒲巴甲 于洋 阿如那 姜妍 武利平 孙耀琦

急先锋,4.4,2020-09-30(中国大陆),动作,成龙 杨洋 艾伦 徐若晗 母其弥雅 朱正廷 楼学贤 郭芷妍 埃亚德·胡拉尼 杨建平 周斌 王延龙 王驹 唐季礼 杰古 王文强

王牌对王牌 第一季,6.1,2016-01-29(中国大陆),真人秀,王祖蓝 白百何 傅艺伟 刘小光 沈涛 蔡明 谢娜 郭富城 安以轩 常世奎 郭珺 杨旭文 高晟晖 黄灿灿 王源 蔡少芬 雪梨 陈赫 邓萃雯 吴君如 郑恺 宋小宝 曾志伟

我的女友是机器人,3.5,2020-09-11(中国大陆),喜剧 爱情 科幻,包贝尔 辛芷蕾 魏翔 刘冠麟 王艺诺 杨晋恒

脱口秀大会 第一季,6.8,2017-08-11(中国大陆),脱口秀,张绍刚 李诞 池子 大张伟 柳岩 倪萍 李天佑 杜海涛 黄绮珊 李艺彤 吴昕 何洁 撒贝宁 胡彦斌 张馨予 俞灏明 大鹏 沈梦辰 张召忠 欧阳靖 王琳 王刚 潘粤明 苏醒 王建国 王思文 庞博 臧鸿飞 张博洋 穷小疯 韦若琛 江梓浩 王勉 陈晓靖 史炎 吴星辰

一点就到家,6.5,2020-10-04(中国大陆),剧情 喜剧,刘昊然 彭昱畅 尹昉 谭卓 张琪 李佳琦 西文 陈瑞生 刘梦梦 吕承道

脱口秀大会 第二季,7.6,2019-07-21(中国大陆),脱口秀,于谦 李诞 吴昕 池子 马东 王建国 程璐 庞博 王思文 杨磊 陈嘉桦 于小彤 梁海源 冯提莫 郑钧 张博洋 胡豆豆 卡姆 徐峥 于文文 信 汪苏泷 杨笠 孟川 江梓浩 王勉 颜怡 颜悦 陈晓靖 呼兰 赵晓卉 皮球 吴星辰

我和我的家乡,7.0,2020-10-01(中国大陆),剧情 喜剧,葛优 黄渤 范伟 邓超 沈腾 张占义 王宝强 徐峥 闫妮 马丽 刘敏涛 刘昊然 卢靖姗 王子文 魏翔 章宇 王砚辉 张译 王源 张一鸣 杨新鸣 王迅 于和伟 苗阜 辣目洋子 张子贤 董子健 陶虹 吴京 韩彦博 吕行 佟丽娅 李晨 孙俪 赵铁人 郝云 彭昱畅 杨紫 岳云鹏 赵海燕 岳小军 王俊凯 贾玲 潘斌龙 高睿菲儿 陈数 代乐乐 黄才伦 雷佳音 梁超 孙贵权 韩昊霖 岳红 陶亮 李易峰 许猛 郭帆 卫莱 栗坤 薇娅 李佳琦 白泽泽 蔡蝶 刘炫锐 张建亚 张芝华 尚语贤 王西 王子昭 索朗美淇 陈昊 孙若淇 封柏 张栾 唐伯虎 李明轩 景瓷 吴亚衡 贝镜水 蔡婧 王语甜 周俞辰

北京青年,6.4,2012-08-16,剧情,杜淳 贺刚 任重 李晨 姚笛 马苏 王丽坤 张俪 曾泳醍 屈玥 杜江 李光洁 梁丹妮 高景文 宗平 崔志刚 程雍 赵成顺 马精武 冯军 王志飞 苏小明 宫晓瑄 马书良 李婳 田瑞辉 旌鸣 李岩 王宏政 沈腾

王牌对王牌 第五季,7.3,2020-02-21(中国大陆),真人秀,沈涛 沈腾 贾玲 华晨宇 关晓彤 苏有朋 宋丹丹 巴图 张铁林 王森 刘哲尔 古巨基 寇振海 王琳 徐幸 沙溢 马天宇 杨迪 金靖 纪连海 俞灏明 李晨 柳岩 胡兵 高曙光 高鑫 韩雪 贾乃亮 唐鉴军 张新成 尚雯婕 周深 萨顶顶 沙宝亮 潘长江 厉娜 许飞 唐笑 韩真真 杨颖 周一围 王丽坤 祖峰 张若昀 李沁 郭麒麟 宋轶 田雨 李纯 于小伟 刘美彤 刘端端 韩昊霖 张萌 佟丽娅 王耀庆 薇娅 吴磊 张歆艺 大张伟 黄晓明 郎朗 吉娜·爱丽丝 张海宇 管乐 吴宇恒 陆宇鹏

第九区 District 9,8.3,2009-11-27(中国大陆),剧情 动作 科幻 惊悚,沙尔托·科普雷 詹森·库伯 娜塔莉·博尔特 茜尔雯·斯特赖克 约翰·萨莫尔 威廉·艾伦·扬 尼克·布雷克 杰德·布罗菲 路易斯·米纳尔 瓦妮莎·海伍德 玛丽安·胡曼 维多利奥·莱奥纳迪 曼德拉·加杜卡 约翰·范·肖尔 斯特拉·斯廷坎普 戴维·詹姆斯 肯尼思·恩科西 蒂姆·戈登 莫尔内·埃拉斯姆斯 尤金·孔巴尼瓦 赫棱基维·马德拉拉 西雅邦加·拉德贝 梅尔特·西贝尔哈亨 安德勒·奥登达尔 尼克·伯莱尼 罗伯特·霍布斯 Barry Strydom 西莫·莫加瓦扎 伊丽莎白玛坎达维 格雷格·梅尔维尔-史密斯 Morena Busa Sesatsa Themba Nkosi Mzwandile Nqoba 大卫·杜卡斯

沉默的真相,9.0,2020-09-16(中国大陆),剧情 悬疑 犯罪,廖凡 白宇 谭卓 宁理 黄尧 赵阳 田小洁 王建国 吕晓霖 赵圆瑗 曹卫宇 陆思宇 牛超 何其炜 张垒 赵雷棋 陈维涵 李嘉欣 韩朔 闵政 邱云鹤 余芷慧 范奕泽 葛四 栾西子 陈禹同 王曦苒 刘沙 郭鹏 郭唐维 王志刚 纪永清 王盛 王振 姜健 胡健 于山川 秦耀华 宋沐泽 吕宁 付彦丹

好先生,7.1,2016-05-31(中国大陆),剧情 爱情,孙红雷 江疏影 王耀庆 车晓 张艺兴 关晓彤 董勇 万茜 李文玲 王志华 冯嘉怡 赵志君 李培铭 郭彤彤 冯晖 张陆 魏伟 李朵 张兰 王晴 阿尔贝托·兰切洛蒂 喜利图 孙连芳 计丽敏 吴任远 程巍 胡博 何小虎

姜子牙,6.6,2020-10-01(中国大陆),剧情 动画 奇幻,郑希 杨凝 图特哈蒙 阎么么 季冠霖 姜广涛 山新 刘明月 佟心竹 郝祥海 叶知秋 李兰陵 藤新 陈思宇 闫夜桥 曹云图 李佳怡 沈念如 李轻扬 王晨光 瞳音 涂小鸦 张闻天 赵小双 李璐 程昕宇 姜英俊 赵一博

甜蜜暴击,2.7,2018-07-23(中国大陆),喜剧 爱情,鹿晗 关晓彤 裴子添 邵雨薇 李萌萌 赵越 高诗瑶 徐崴罗 杨浩天 张毓宜 关少曾 王雅婷 丁程鑫 祁高坤 王嘉 尹昭德

金刚川,6.5,2020-10-23(中国大陆),剧情 战争,张译 吴京 李九霄 魏晨 邓超 欧豪 邱天 周思羽 刘显达 石昊正 石欧 张哲 刘彦希 郝珠宇 陈美汶 孔祥海 杨轶 张承

美人皮,4.9,2020-07-17(中国大陆),爱情 悬疑 奇幻,韩栋 张予曦 王艺曈 李若天 肖向飞 陶慧敏 温海波 娄舒妤

功夫熊猫2 Kung Fu Panda 2,8.0,2011-05-28(中国大陆),喜剧 动作 动画 冒险,杰克·布莱克 安吉丽娜·朱莉 达斯汀·霍夫曼 加里·奥德曼 成龙 塞斯·罗根 刘玉玲 大卫·克罗斯 吴汉章 杨紫琼 丹尼·麦克布莱德 丹尼斯·海斯伯特 尚格·云顿 维克多·加博 迈克·贝尔 艾普尔·洪 亚历山德拉·戈尔德·朱尔登 斯蒂芬·凯林 利亚姆·奈特 保罗·马祖斯基 丹·奥康纳 罗密·罗斯蒙特 莫瑞·史特林 弗雷德·塔特西奥 劳伦·汤姆 康拉德·弗农 夏治世

穿越火线,7.9,2020-07-20(中国大陆),剧情 奇幻,鹿晗 吴磊 代露娃 宋妍霏 刘帅良 朱俊麟 黄德毅 潘美烨 宋家腾 夏志远 杨凯程 张琛 刘扬 刘杰毅 张萌 邵兵 王锵 乔欣 宝马 胡小庭 苇青 战宇 王泊文 张博文

硬汉2：奉陪到底,6.4,2011-04-01(中国大陆),动作 爱情,刘烨 焦恩俊 刘承俊 张梓琳 邹一正 杜玉明 张陆 丁晟 柳海龙 徐冬梅

后会无期,7.2,2014-07-24(中国大陆),剧情,冯绍峰 陈柏霖 钟汉良 王珞丹 袁泉 陈乔恩 贾樟柯 白客 孔连顺 高华阳 小马达 韩寒 左镜伯 张杰 韩寒爷爷

阿丽塔：战斗天使 Alita: Battle Angel,7.5,2019-02-22(中国大陆),动作 科幻 冒险,罗莎·萨拉查 克里斯托弗·瓦尔兹 基恩·约翰逊 艾德·斯克林 马赫沙拉·阿里 詹妮弗·康纳利 杰基·厄尔·哈利 拉娜·康多 小豪尔赫·兰登伯格 艾莎·冈萨雷斯 卡斯帕·范·迪恩 米歇尔·罗德里格兹 爱德华·诺顿 杰夫·法赫 山姆麦地那 德里克·梅耶斯 艾丽·拉蒙特 豪尔赫·A·希门尼斯 马克·扎罗 比利·布莱尔 伦纳德·吴 特里斯坦·里格斯 迈克尔·洛夫·托利弗 金 达塞尔·丹妮尔 马克·A·怀特 杰·科特尼

2012,8.0,2009-11-13(中国大陆/美国),科幻 灾难,约翰·库萨克 阿曼达·皮特 切瓦特·埃加福 坦迪·牛顿 奥利弗·普莱特 汤姆·麦卡锡 伍迪·哈里森 丹尼·格洛弗 连姆·詹姆斯 摩根·莉莉 扎特科·巴瑞克 毕崔斯·罗森 乔翰·厄布 约翰·比灵斯列 黄经汉 周逸之 张铮 卢燕 布鲁·曼库马 乔治·席格 帕特里克·波查 吉米·米斯特雷 瑞安·麦克唐纳德 玛丽莲·江恩 区亨利 帕特里克·吉尔莫 韦弗·里库克 多隆·贝尔 大卫·奥斯 泰·奥尔森 Zinaid Memisevic BJ·哈里森 Dominic Zamprogna 卡琳·考诺娃 Mary Gillis 郑柏恒 Parm Soor 杰拉德·普伦科特 伊芙·哈洛 肖恩·泰森 迈克尔·巴佛 达伦·A·赫伯特 朱迪·汤普森 坦娅·钱普 弗兰克·C·特纳 拉腊·萨迪克 吉莲·芭伯 贝薇莉·埃利奥特 阿加·达什 拉吉·拉尔 杰克博·布莱尔 Scott E. Miller 安娜-梅劳特里奇 艾迪·哈塞尔 亚历桑德拉·卡斯蒂略 李利强 杰夫·古斯塔夫森 艾力克斯·萨哈拉 杰森·格里菲斯 吉尔·莫里森 姜广涛 张杰

白蛇：缘起,7.8,2019-01-11(中国大陆),爱情 动画 奇幻,张喆 杨天翔 唐小喜 刘薇 张遥函 郑小璞 张博恒 张赫 马程 程寅 陈霖生 惠龙 林强 章斌 三森铃子 佐仓绫音 杉田智和 悠木碧 佐久间大介

伏虎武松,5.4,2020-05-08(中国大陆),动作 武侠 古装,袁福福 张亚奇 吕宇 闫佳颖 齐尔洛

大灌篮 大灌籃,5.5,2008-02-08(中国大陆),喜剧 运动,周杰伦 陈柏霖 陈楚河 蔡卓妍 曾志伟 黄渤 吴孟达 吴宗宪 王刚 闫妮 刘畊宏 李立群 纪泽希 高雄 王祖蓝 胡立成 张瑞竹 甘婷婷 陈辰 黄健翔 浦蒲 赵恺依 毛坚 彭波 梁皓贻 张立威 谭俊彦 黄一飞 王小龙 曾江 梁家仁

海王 Aquaman,7.6,2018-12-07(中国大陆),动作 奇幻 冒险,杰森·莫玛 艾梅柏·希尔德 威廉·达福 帕特里克·威尔森 妮可·基德曼 杜夫·龙格尔 叶海亚·阿卜杜勒-迈丁 特穆拉·莫里森 林路迪 迈克尔·比奇 兰道尔·朴 格拉汉姆·麦克泰维什 雷·沃纳尔 泰努伊·柯克伍德 塔穆尔·柯克伍德 丹泽尔·夸克 卡恩·古尔杜尔 奥蒂斯·丹吉 克考亚·克库毛诺 朱莉·安德鲁斯 约翰·瑞斯-戴维斯 杰曼·翰苏 索菲亚·福雷斯特 娜塔莉·萨福兰 杰克·安德鲁 汉克·阿莫斯 帕特里克·考克斯 罗伯特·朗斯特里特 德维卡·帕利赫 梅布尔·塔莫内 文森特·B·拉戈斯 加布里埃拉·佩特科娃 爱丽丝·兰斯伯里 帕特里克·艾奇逊 约翰·盖蒂尔 塔丽亚·杰德·霍尔特 罗斯·克纳汉 布拉登·刘易斯 萨尔瓦多·梅伦达 山姆·莫纳汉 温妮·穆赞贝 凯·潘塔诺 安娜·帕奇 乔恩·奎斯蒂德 迪伦·斯图默 米奇·武尔夫 阿明·阿卜杜勒·奎德 彼得·阿佩塞拉
